Altium Designer Pick and Place Locations
D:\LocalRepo\ImbueLight\imbuelight-stair-controller\hardware\imbuelight_stair_controler_ver_1.0\Project Outputs for imbuelight_stair_controler_ver_1.0\Pick Place\Pick Place for imbuelight_stair_controller.txt

========================================================================================================================
File Design Information:

Date:       05.05.23
Time:       13:36
Revision:   5af6f5216073b224c83ee12054e15c085586ab03
Variant:    No variations
Units used: mm

Designator    Comment                  Layer    Footprint             Center-X(mm) Center-Y(mm) Rotation Description                                                                                        
Q1_Channel_17 AON7410                  TopLayer DFN3x3_8L             87.0220      60.5980      180      "Tranzystor MOSFET kana³ N"                                                                        
Q1_Channel_16 AON7410                  TopLayer DFN3x3_8L             87.0220      68.8530      180      "Tranzystor MOSFET kana³ N"                                                                        
Q1_Channel_15 AON7410                  TopLayer DFN3x3_8L             87.0220      77.1071      180      "Tranzystor MOSFET kana³ N"                                                                        
Q1_Channel_14 AON7410                  TopLayer DFN3x3_8L             87.0220      85.2340      180      "Tranzystor MOSFET kana³ N"                                                                        
Q1_Channel_13 AON7410                  TopLayer DFN3x3_8L             87.0220      93.6380      180      "Tranzystor MOSFET kana³ N"                                                                        
Q1_Channel_12 AON7410                  TopLayer DFN3x3_8L             10.0020      96.2470      0        "Tranzystor MOSFET kana³ N"                                                                        
Q1_Channel_11 AON7410                  TopLayer DFN3x3_8L             10.0020      87.9920      0        "Tranzystor MOSFET kana³ N"                                                                        
Q1_Channel_10 AON7410                  TopLayer DFN3x3_8L             10.0020      79.7370      0        "Tranzystor MOSFET kana³ N"                                                                        
Q1_Channel_9  AON7410                  TopLayer DFN3x3_8L             10.0020      71.4820      0        "Tranzystor MOSFET kana³ N"                                                                        
Q1_Channel_8  AON7410                  TopLayer DFN3x3_8L             10.0020      63.2270      0        "Tranzystor MOSFET kana³ N"                                                                        
Q1_Channel_7  AON7410                  TopLayer DFN3x3_8L             10.0020      54.9720      0        "Tranzystor MOSFET kana³ N"                                                                        
Q1_Channel_6  AON7410                  TopLayer DFN3x3_8L             10.0020      46.7170      0        "Tranzystor MOSFET kana³ N"                                                                        
Q1_Channel_5  AON7410                  TopLayer DFN3x3_8L             10.0020      38.4620      0        "Tranzystor MOSFET kana³ N"                                                                        
Q1_Channel_4  AON7410                  TopLayer DFN3x3_8L             10.0020      30.2070      0        "Tranzystor MOSFET kana³ N"                                                                        
Q1_Channel_3  AON7410                  TopLayer DFN3x3_8L             10.0020      21.9520      0        "Tranzystor MOSFET kana³ N"                                                                        
Q1_Channel_2  AON7410                  TopLayer DFN3x3_8L             10.0020      13.6970      0        "Tranzystor MOSFET kana³ N"                                                                        
Q1_Channel_1  AON7410                  TopLayer DFN3x3_8L             10.0020      5.4420       0        "Tranzystor MOSFET kana³ N"                                                                        
P2            15EDGRC-3.5-2P           TopLayer 15EDGRC-3.5_-_2_PIN   36.3682      93.0910      0        "15EDGRC-3.5 - 2 pin"                                                                              
P1_Channel_24 15EDGRC-3.5-2P           TopLayer 15EDGRC-3.5_-_2_PIN   91.2240      4.1910       270      "15EDGRC-3.5 - 2 pin"                                                                              
P1_Channel_23 15EDGRC-3.5-2P           TopLayer 15EDGRC-3.5_-_2_PIN   91.2240      12.4460      270      "15EDGRC-3.5 - 2 pin"                                                                              
P1_Channel_22 15EDGRC-3.5-2P           TopLayer 15EDGRC-3.5_-_2_PIN   91.2510      20.7010      270      "15EDGRC-3.5 - 2 pin"                                                                              
P1_Channel_21 15EDGRC-3.5-2P           TopLayer 15EDGRC-3.5_-_2_PIN   91.1240      28.9560      270      "15EDGRC-3.5 - 2 pin"                                                                              
P1_Channel_20 15EDGRC-3.5-2P           TopLayer 15EDGRC-3.5_-_2_PIN   91.1240      37.2110      270      "15EDGRC-3.5 - 2 pin"                                                                              
P1_Channel_19 15EDGRC-3.5-2P           TopLayer 15EDGRC-3.5_-_2_PIN   91.1240      45.4660      270      "15EDGRC-3.5 - 2 pin"                                                                              
P1_Channel_18 15EDGRC-3.5-2P           TopLayer 15EDGRC-3.5_-_2_PIN   91.1240      53.7210      270      "15EDGRC-3.5 - 2 pin"                                                                              
P1_Channel_17 15EDGRC-3.5-2P           TopLayer 15EDGRC-3.5_-_2_PIN   91.1240      61.9760      270      "15EDGRC-3.5 - 2 pin"                                                                              
P1_Channel_16 15EDGRC-3.5-2P           TopLayer 15EDGRC-3.5_-_2_PIN   91.1240      70.2310      270      "15EDGRC-3.5 - 2 pin"                                                                              
P1_Channel_15 15EDGRC-3.5-2P           TopLayer 15EDGRC-3.5_-_2_PIN   91.1240      78.4851      270      "15EDGRC-3.5 - 2 pin"                                                                              
P1_Channel_14 15EDGRC-3.5-2P           TopLayer 15EDGRC-3.5_-_2_PIN   91.1240      86.6120      270      "15EDGRC-3.5 - 2 pin"                                                                              
P1_Channel_13 15EDGRC-3.5-2P           TopLayer 15EDGRC-3.5_-_2_PIN   91.1240      95.0160      270      "15EDGRC-3.5 - 2 pin"                                                                              
P1_Channel_12 15EDGRC-3.5-2P           TopLayer 15EDGRC-3.5_-_2_PIN   5.9000       94.8690      90       "15EDGRC-3.5 - 2 pin"                                                                              
P1_Channel_11 15EDGRC-3.5-2P           TopLayer 15EDGRC-3.5_-_2_PIN   5.9000       86.6140      90       "15EDGRC-3.5 - 2 pin"                                                                              
P1_Channel_10 15EDGRC-3.5-2P           TopLayer 15EDGRC-3.5_-_2_PIN   5.9000       78.3590      90       "15EDGRC-3.5 - 2 pin"                                                                              
P1_Channel_9  15EDGRC-3.5-2P           TopLayer 15EDGRC-3.5_-_2_PIN   5.9000       70.1040      90       "15EDGRC-3.5 - 2 pin"                                                                              
P1_Channel_8  15EDGRC-3.5-2P           TopLayer 15EDGRC-3.5_-_2_PIN   5.9000       61.8490      90       "15EDGRC-3.5 - 2 pin"                                                                              
P1_Channel_7  15EDGRC-3.5-2P           TopLayer 15EDGRC-3.5_-_2_PIN   5.9000       53.5940      90       "15EDGRC-3.5 - 2 pin"                                                                              
P1_Channel_6  15EDGRC-3.5-2P           TopLayer 15EDGRC-3.5_-_2_PIN   5.9000       45.3390      90       "15EDGRC-3.5 - 2 pin"                                                                              
P1_Channel_5  15EDGRC-3.5-2P           TopLayer 15EDGRC-3.5_-_2_PIN   5.9000       37.0840      90       "15EDGRC-3.5 - 2 pin"                                                                              
P1_Channel_4  15EDGRC-3.5-2P           TopLayer 15EDGRC-3.5_-_2_PIN   5.9000       28.8290      90       "15EDGRC-3.5 - 2 pin"                                                                              
P1_Channel_3  15EDGRC-3.5-2P           TopLayer 15EDGRC-3.5_-_2_PIN   5.9000       20.5740      90       "15EDGRC-3.5 - 2 pin"                                                                              
P1_Channel_2  15EDGRC-3.5-2P           TopLayer 15EDGRC-3.5_-_2_PIN   5.9000       12.3190      90       "15EDGRC-3.5 - 2 pin"                                                                              
P1_Channel_1  15EDGRC-3.5-2P           TopLayer 15EDGRC-3.5_-_2_PIN   5.9000       4.0640       90       "15EDGRC-3.5 - 2 pin"                                                                              
OLED1         MDOB128064WV-YBI         TopLayer OLED_I2C              46.9957      31.3000      0        "Graphic OLED, 128 x 64 Pixels, Yellow on Black, 3.3V, I2C, 27.30mm x 27.30mm x 2.72mm panel size" 
J1            PJ-202BH                 TopLayer CUI_PJ-202BH          24.1930      90.8530      90       "2.5 x 6.5 mm, 5.0 A, Horizontal, Through Hole, Kinked Pins, Dc Power Jack Connector"              
IN1_IN_3      15EDGRC-3.5-3P           TopLayer 15EDGRC-3.5_-_3_PIN   25.5504      5.3200       180      "15EDGRC-3.5 - 3 pin"                                                                              
D6_IN_3       TVS0500DRVR              TopLayer FP-DRV0006A-IPC_C     22.3427      11.8268      0        "ESD Suppressors / TVS Diodes 5V flat-clamp surge protection device 6-WSON -40 to 125"             
D5            C283933                  TopLayer SIOV-S14K50           39.3192      88.6460      180      "82V 4.5kA Varistor 1 Circuit Through Hole Disc 14mm"                                              
D4            SMCJ15CA                 TopLayer DIOM7959X262N         24.0030      79.6310      270      "24.4V Clamp 61.5A Ipp Tvs Diode Surface Mount DO-214AB (SMCJ)"                                    
D1_Channel_24 C205450                  TopLayer LED_0603              88.4040      7.2454       90       "Generic LED diode SMD Green"                                                                      
D1_Channel_23 C205450                  TopLayer LED_0603              88.4040      15.5004      90       "Generic LED diode SMD Green"                                                                      
D1_Channel_22 C205450                  TopLayer LED_0603              88.4310      23.7554      90       "Generic LED diode SMD Green"                                                                      
D1_Channel_21 C205450                  TopLayer LED_0603              88.3040      32.0104      90       "Generic LED diode SMD Green"                                                                      
D1_Channel_20 C205450                  TopLayer LED_0603              88.3040      40.2654      90       "Generic LED diode SMD Green"                                                                      
D1_Channel_19 C205450                  TopLayer LED_0603              88.3040      48.5204      90       "Generic LED diode SMD Green"                                                                      
D1_Channel_18 C205450                  TopLayer LED_0603              88.3040      56.7754      90       "Generic LED diode SMD Green"                                                                      
D1_Channel_17 C205450                  TopLayer LED_0603              88.3040      65.0304      90       "Generic LED diode SMD Green"                                                                      
D1_Channel_16 C205450                  TopLayer LED_0603              88.3040      73.2854      90       "Generic LED diode SMD Green"                                                                      
D1_Channel_15 C205450                  TopLayer LED_0603              88.3040      81.5395      90       "Generic LED diode SMD Green"                                                                      
D1_Channel_14 C205450                  TopLayer LED_0603              88.3040      89.6664      90       "Generic LED diode SMD Green"                                                                      
D1_Channel_13 C205450                  TopLayer LED_0603              88.3040      98.0704      90       "Generic LED diode SMD Green"                                                                      
D1_Channel_12 C205450                  TopLayer LED_0603              8.7200       91.8146      270      "Generic LED diode SMD Green"                                                                      
D1_Channel_11 C205450                  TopLayer LED_0603              8.7200       83.5596      270      "Generic LED diode SMD Green"                                                                      
D1_Channel_10 C205450                  TopLayer LED_0603              8.7200       75.3046      270      "Generic LED diode SMD Green"                                                                      
D1_Channel_9  C205450                  TopLayer LED_0603              8.7200       67.0496      270      "Generic LED diode SMD Green"                                                                      
D1_Channel_8  C205450                  TopLayer LED_0603              8.7200       58.7946      270      "Generic LED diode SMD Green"                                                                      
D1_Channel_7  C205450                  TopLayer LED_0603              8.7200       50.5396      270      "Generic LED diode SMD Green"                                                                      
D1_Channel_6  C205450                  TopLayer LED_0603              8.7200       42.2846      270      "Generic LED diode SMD Green"                                                                      
D1_Channel_5  C205450                  TopLayer LED_0603              8.7200       34.0296      270      "Generic LED diode SMD Green"                                                                      
D1_Channel_4  C205450                  TopLayer LED_0603              8.7200       25.7746      270      "Generic LED diode SMD Green"                                                                      
D1_Channel_3  C205450                  TopLayer LED_0603              8.7200       17.5196      270      "Generic LED diode SMD Green"                                                                      
D1_Channel_2  C205450                  TopLayer LED_0603              8.7200       9.2646       270      "Generic LED diode SMD Green"                                                                      
C11_IN_3      ''                       TopLayer CAP_0603_High_density 30.2748      11.7117      270      "Generic Ceramic Capacitor SMD"                                                                    
C10           ''                       TopLayer CAP_0603_High_density 70.9930      29.4640      270      "Generic Ceramic Capacitor SMD"                                                                    
C9            ''                       TopLayer CAP_0603_High_density 70.9930      33.7820      90       "Generic Ceramic Capacitor SMD"                                                                    
C8            ''                       TopLayer CAP_0603_High_density 29.1924      29.3228      270      "Generic Ceramic Capacitor SMD"                                                                    
C7            ''                       TopLayer CAP_0603_High_density 29.0830      33.6550      90       "Generic Ceramic Capacitor SMD"                                                                    
C5            "22uF 0805 50V"          TopLayer CAP_0805_High_density 42.6720      74.9610      90       "Generic Ceramic Capacitor SMD"                                                                    
C4            "10uF 0805 50V"          TopLayer CAP_0805_High_density 39.4970      73.2790      180      "Generic Ceramic Capacitor SMD"                                                                    
C3            ''                       TopLayer CAP_0603_High_density 38.1000      48.5270      270      "Generic Ceramic Capacitor SMD"                                                                    
C2            ''                       TopLayer CAP_0603_High_density 43.1800      48.5020      270      "Generic Ceramic Capacitor SMD"                                                                    
C1            ''                       TopLayer CAP_0603_High_density 28.9303      53.8367      180      "Generic Ceramic Capacitor SMD"                                                                    
